,year,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. Russia),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia and Montenegro,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South America (excl. Brazil),South Korea,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Western Sahara,World,Yemen,Zambia,Zimbabwe
50,1997,37789996.0,1106138600.0,1135000.0,39711132.0,6000.0,23000.0,57500000.0,0.0,9000.0,128234100.0,1332000.0,4000.0,1634190600.0,930490000.0,409693150.0,2964600.0,4588700.0,11998.773,9000.0,9365000.0,19000.0,9306000.0,1495429.0,148000.0,2890000.0,572000.0,36874000.0,2165000.0,25901000.0,216115840.0,10000.0,6202999.5,9850000.0,1952000.0,4579995.0,9159994.0,61215000.0,72000.0,5123000.0,48630000.0,15222000.0,523332300.0,44201892.0,125948.4,10535976.0,1952997.1,19700000.0,1941000.0,6686978.0,142200.0,4280000.0,25700000.0,2687420.5,1501000.0,17000.0,2499926.5,343000.0,6285000.0,3244920.0,1020793.8,295501.84,7360000.0,1022999.5,1223000.0,30492000.0,487037570.0,272287100.0,0.0,111999.39,439999.97,2150000.0,30039634.0,24000.0,5159984.0,557000.0,3037000.0,17327030.0,13628000.0,8985003.0,0.0,11000.0,50000.0,4521795.0,13800000.0,1537000.0,1733952.5,1690000.0,3395000.0,0.0,6195000.0,1895000.0,180368370.0,59607980.0,47111090.0,8660000.0,4430999.5,562406.1,15344996.0,382765.94,5354000.0,1051610.2,215694270.0,26594000.0,143000.0,10661000.0,1756000.0,1772000.0,621298.5,2329000.0,2520000.0,15661084.0,7000.0,3417000.0,144569.97,37489976.0,4430000.0,6958690.5,37650000.0,10000.0,32999.914,39749990.0,15686.984,0.0,106309550.0,2554000.0,128035240.0,3000.0,30895000.0,45065670.0,10519000.0,39639360.0,4214200.0,1966000.0,8000.0,238000.0,14902998.0,4807987.0,36000000.0,68800000.0,612231600.0,2550000.0,1283000.0,1038000.0,426565000.0,1069998.5,36668950.0,2140000.0,962000.0,19170994.0,20846832.0,11335000.0,18457052.0,3539509.0,290997.1,66000.0,51999.9,14798000.0,214750460.0,1595000.0,8999.98,16999.96,4600.0,10999.934,51000.0,46982.77,138059420.0,8628000.0,6182964.0,2809000.0,3145.426,2444999.0,495000.0,73000.0,44066000.0,97945000.0,525377600.0,309261760.0,1983000.0,30059000.0,2328000.0,128445384.0,88000.0,0.0,3258997.8,1575700.0,13804000.0,1003875.9,4562000.0,33703000.0,20442000.0,3450000.0,30875.178,71000.0,9347000.0,39242124.0,35499996.0,1000.0,12171997.0,41854000.0,95000.0,17585000.0,414882240.0,8000.0,14945000.0,27636988.0,168000.0,21636000.0,7844000.0,4999999.5,4791541000.0,23719996.0,21971000.0,14419000.0
51,1998,37867000.0,1108990600.0,1139000.0,39848260.0,6699.6206,23000.0,57500000.0,0.0,9000.0,128329100.0,1328000.0,4000.0,1635545100.0,931603100.0,409384300.0,2959900.0,4682100.0,11999.96,9000.0,9434000.0,19000.0,9307000.0,1499162.6,148000.0,3050000.0,572000.0,36982000.0,2160000.0,25831000.0,219894080.0,10000.0,5645000.0,9970000.0,1913000.0,4629990.5,9159996.0,61239000.0,72000.0,5149000.0,48630000.0,15219000.0,523679680.0,44615990.0,129983.07,10537979.0,1914997.5,19700000.0,2048000.0,6673989.0,144200.0,4284000.0,25700000.0,2671467.0,1501000.0,17000.0,2509978.8,341000.0,6300000.0,3259620.0,1011168.25,295342.62,7467000.0,1042999.6,1223000.0,30508000.0,485417920.0,271423800.0,0.0,111988.13,429999.97,2192000.0,29980090.0,24000.0,5159982.0,552000.0,3045000.0,17373026.0,14030000.0,8782017.0,0.0,11000.0,51000.0,4429982.5,13715000.0,1537000.0,1733973.5,1690000.0,3394999.8,0.0,6193000.0,1891000.0,180262270.0,60127490.0,47211140.0,8900000.0,4415999.5,561402.6,15483998.0,368507.5,5310000.0,1066698.8,215332500.0,26458000.0,143000.0,10690000.0,1765000.0,1749000.0,625445.75,2329000.0,2560000.0,15449990.0,7000.0,3425000.0,144836.47,38489972.0,4580000.0,6944690.0,37650000.0,9000.0,33999.906,39749990.0,15509.868,0.0,106324616.0,2555000.0,128243850.0,3000.0,30976000.0,45179532.0,10513000.0,39639280.0,4225400.0,1973000.0,8000.0,240000.0,14902998.0,4912986.5,36000000.0,69650000.0,611908000.0,2550000.0,1291000.0,1047000.0,426265820.0,1070998.5,36759936.0,2149000.0,974000.0,19601994.0,21018892.0,11285000.0,18443008.0,3681817.5,272498.2,66000.0,51999.92,14747000.0,213994130.0,1615000.0,8999.993,15499.893,4500.0,10999.937,51000.0,46984.14,138049950.0,8390000.0,6180996.0,2809000.0,2551.5173,2442999.0,490000.0,74000.0,44067000.0,97988000.0,530399040.0,310504960.0,1969000.0,29958000.0,2329000.0,128319150.0,88000.0,0.0,3230997.8,1572300.0,13754000.0,1003875.9,4547000.0,33800000.0,20052000.0,3530000.0,30865.246,66000.0,9420000.0,39919104.0,35500000.0,1000.0,12241997.0,41611000.0,98000.0,17518000.0,414585280.0,8000.0,14950000.0,27333990.0,172000.0,21642000.0,8055000.0,4999999.5,4798526500.0,23679996.0,22025000.0,14520000.0
52,1999,37752996.0,1114548100.0,1145000.0,39731936.0,7290.0,23000.0,57400000.0,0.0,9000.0,128411100.0,1323000.0,4000.0,1637431600.0,933882240.0,404382140.0,2955200.0,4692400.0,12000.0,10000.0,9486000.0,18000.0,9281000.0,1499162.8,150000.0,3110000.0,572000.0,37069000.0,2105000.0,25841000.0,223536510.0,10000.0,5679000.0,9970000.0,1887000.0,4639991.5,9159997.0,61263000.0,71000.0,5149000.0,48630000.0,15060000.0,523128640.0,44782296.0,117115.31,10543980.0,1887997.9,19600000.0,2032000.0,6659968.0,144200.0,4282000.0,25600000.0,2643493.2,1551000.0,18096.203,2466948.2,337000.0,6348000.0,3483000.0,1023591.94,306923.03,7467000.0,1000999.6,1223000.0,30676000.0,483566140.0,270036100.0,0.0,111977.32,428000.0,2201400.0,29929174.0,23000.0,5159986.5,552000.0,2999000.0,17152000.0,14180000.0,8669999.0,0.0,12000.0,50000.0,4439985.5,13540000.0,1588000.0,1734976.2,1690000.0,3336997.0,0.0,6186000.0,1889000.0,180420770.0,63113692.0,45208150.0,8750000.0,4417999.5,558428.56,15798998.0,369454.1,5271000.0,1063165.5,215078240.0,26876000.0,144000.0,10726000.0,1773000.0,1617000.0,581932.5,2329000.0,2590000.0,15449998.0,7000.0,3496000.0,144836.47,39499990.0,4680000.0,6947090.0,37650000.0,9000.0,34000.0,39749990.0,15336.928,0.0,106325736.0,2536000.0,129155224.0,3000.0,30693000.0,45080428.0,10609000.0,39639664.0,4236600.0,1966999.9,8000.0,243000.0,14902998.0,5017990.0,37000000.0,70900000.0,611216800.0,2550000.0,1282000.0,1038000.0,421287100.0,1070997.8,36755910.0,2157000.0,993000.0,20082968.0,21185904.0,11235000.0,18435008.0,3820555.8,259896.28,66000.0,49999.98,14781000.0,213530020.0,1661000.0,9999.933,15399.995,4400.0,10999.942,50800.0,47986.61,138040000.0,9112000.0,5600000.0,2804000.0,1630.032,2442999.0,500000.0,76000.0,44067000.0,98058000.0,534908770.0,311372260.0,1954000.0,29778000.0,2345000.0,128493736.0,88000.0,0.0,3194000.0,1569100.0,13766807.0,1003875.9,4568000.0,33900000.0,20017000.0,3630000.0,30854.566,67000.0,9526000.0,40302090.0,35540000.0,1000.0,12261997.0,41453000.0,216000.0,17219000.0,413884300.0,7000.0,14954000.0,27330990.0,173000.0,21633000.0,8413000.0,4999999.5,4802958300.0,23667996.0,22405000.0,14840000.0
53,2000,37752996.0,1115643000.0,1144000.0,39996440.0,7800.0,23000.0,57300000.0,0.0,9000.0,128509100.0,1323000.0,4000.0,1640383200.0,938003600.0,405161180.0,2940200.0,4740400.0,13000.0,9200.0,9400000.0,18000.0,9252000.0,1548258.2,149000.0,3195000.0,530000.0,37143000.0,2130000.0,25951000.0,226513800.0,10000.0,5582000.0,9770000.0,1867000.0,4769992.5,9159990.0,61286810.0,71000.0,5149000.0,48630000.0,15110000.0,522001100.0,44281572.0,118274.086,10539977.0,1839998.0,19600000.0,1169000.0,6553983.5,141500.0,4280000.0,25600000.0,2646487.2,1601000.0,14499.832,2514867.5,336972.7,6339000.0,3291000.0,1063504.9,333999.84,7530000.0,985999.7,1223000.0,30662000.0,481726900.0,267889730.0,0.0,111964.016,428000.0,2218000.0,29807458.0,23000.0,5159986.5,552000.0,3000000.0,17068036.0,14430000.0,8529026.0,0.0,12000.0,49000.0,4464989.0,13489000.0,1628000.0,1707979.2,1690000.0,2935000.0,0.0,5854000.0,1889000.0,180378500.0,65032290.0,46747036.0,8300000.0,4412000.0,565405.56,15636998.0,418461.7,5258000.0,1068969.2,215396350.0,26671000.0,148000.0,10714000.0,1806000.0,1588000.0,594419.7,2334000.0,2610000.0,15449996.0,7000.0,3418000.0,148340.9,40499990.0,4730000.0,6938691.5,38600000.0,9000.0,33000.0,39749996.0,11459.336,0.0,106329710.0,2536000.0,129302104.0,3000.0,30652000.0,45065868.0,10812000.0,39639496.0,4249100.0,1955999.9,8000.0,245000.0,15412989.0,5140990.0,37000000.0,71299990.0,611537300.0,2550000.0,1235000.0,1042000.0,422589000.0,1172999.5,36697936.0,2230000.0,1005000.0,20324920.0,21434536.0,11234000.0,18413038.0,3911423.5,247198.9,66000.0,49999.984,14857000.0,213837200.0,1670000.0,9499.96,14199.995,4300.0,10000.0,48000.0,49988.066,138029630.0,9027000.0,5587000.0,2810000.0,395.34775,2439998.5,518000.0,76000.0,44067000.0,98125000.0,538067900.0,311554100.0,1973000.0,29766000.0,2350000.0,126431560.0,88000.0,0.0,3153000.0,1566000.0,13710633.0,1003875.9,4573000.0,34000000.0,19834000.0,3630000.0,29996.344,67000.0,9551000.0,40479170.0,35500000.0,1000.0,12511998.0,41406000.0,247000.0,16964000.0,414396300.0,7000.0,14958000.0,27327992.0,175000.0,21635000.0,8780000.0,4999999.5,4809947000.0,23668996.0,22498000.0,15060000.0
54,2001,37752996.0,1117457000.0,1139000.0,40152984.0,7500.0,22750.0,57300000.0,0.0,9000.0,128605630.0,1328000.0,4000.0,1638976500.0,939120800.0,408095200.0,2916100.0,4745600.0,13000.0,9200.0,9403000.0,18000.0,9128000.0,1531458.5,149000.0,3265000.0,535000.0,37156000.0,2126000.0,25801000.0,229976400.0,11000.0,5498000.0,10570000.0,1851000.0,4889993.0,9159981.0,61307864.0,73000.0,5149000.0,48930000.0,15150000.0,519913730.0,41713920.0,120240.31,10539966.0,1832998.2,19600000.0,1178000.0,6655921.0,140000.0,4278000.0,25550000.0,2675497.8,1681000.0,14497.313,2514989.2,361998.94,6058000.0,3337982.5,1102581.5,333999.97,7532000.0,889999.75,1224000.0,30605400.0,478978560.0,265427580.0,0.0,111952.8,428000.0,2222000.0,29713310.0,23000.0,5159990.0,540000.0,3003000.0,17034048.0,14510000.0,8438005.0,0.0,13000.0,48000.0,4494986.5,13540000.0,1628000.0,1707981.8,1670000.0,2936000.0,0.0,5865000.0,1889000.0,179942050.0,65578784.0,46968110.0,8490000.0,4409999.5,560429.1,15501998.0,416771.34,5221000.0,1018810.25,214489660.0,26839000.0,151000.0,10776000.0,1841000.0,1581000.0,597366.1,2334000.0,2610000.0,15450000.0,6900.0,2896000.0,148340.9,40842990.0,4830000.0,6946992.0,39274000.0,10000.0,33000.0,39711990.0,15851.369,0.0,106549600.0,2529000.0,128726980.0,3000.0,30370000.0,45166276.0,10939000.0,39639784.0,4259000.0,1931000.0,8000.0,248000.0,15417962.0,5174992.0,38000000.0,69500000.0,612491650.0,2550000.0,1241999.9,1047000.0,425538700.0,1173599.4,36971876.0,2240400.0,1010000.0,20199996.0,21506332.0,11184000.0,17788036.0,3810592.5,234699.16,66300.0,48999.984,14798000.0,213550960.0,1749000.0,9299.965,13899.996,4300.0,10000.0,48000.0,51989.727,138014660.0,8799000.0,5592000.0,3001520.0,0.0,2255000.0,510000.0,77000.0,44071000.0,98013000.0,538783200.0,308806850.0,1945000.0,29520000.0,2351000.0,126498090.0,86000.0,0.0,3154000.0,1562600.0,13722430.0,1003875.1,4573000.0,34100000.0,19828000.0,3480000.0,29996.049,60000.0,9499000.0,40968120.0,35500000.0,1000.0,12611998.0,41385000.0,262000.0,16953000.0,414941900.0,7000.0,14962000.0,27324992.0,177000.0,21638000.0,9483000.0,4999999.5,4812225500.0,23594996.0,22555000.0,15240000.0
55,2002,37753000.0,1112336600.0,1140000.0,39271388.0,7500.0,22850.0,57390000.0,0.0,9000.0,128709640.0,1391000.0,4000.0,1637769900.0,939234050.0,403952060.0,2902200.0,4744900.0,13000.0,9200.0,9353000.0,17000.0,9025000.0,1518758.6,152000.0,3365000.0,535000.0,37311000.0,2123000.0,25846000.0,233472980.0,11000.0,5325000.0,10770000.0,1834000.0,4999994.5,9159965.0,62091000.0,74000.0,5149000.0,48730000.0,15565000.0,518529900.0,41601172.0,120705.3,10539965.0,1825998.5,19600000.0,1181000.0,6653922.0,140000.0,4272000.0,25550000.0,2664501.2,1701000.0,14494.751,2514808.5,361996.5,5763000.0,3424000.0,1037181.8,323999.97,7532000.0,698199.75,1224000.0,30498000.0,476907520.0,263570740.0,0.0,111941.36,428000.0,2236000.0,29610720.0,23000.0,5159990.0,517000.0,3004000.0,16967002.0,14630998.0,8343021.5,0.0,13000.0,47000.0,4524988.0,13740000.0,1609000.0,1707984.0,1670000.0,3028000.0,0.0,5849000.0,1887000.0,180005890.0,66207330.0,47189104.0,8840000.0,4373000.0,562348.4,15272994.0,417033.2,5191000.0,1088218.8,213471200.0,26818000.0,151000.0,10776000.0,1876000.0,1595000.0,615308.1,2304000.0,2610000.0,15450000.0,6900.0,2885000.0,148340.9,40842996.0,4830000.0,7037493.0,39684000.0,10000.0,33000.0,39661990.0,15615.703,0.0,106549630.0,2533000.0,128725896.0,3000.0,30283000.0,45535188.0,10925000.0,39639736.0,4241000.0,1949000.0,8000.0,250000.0,12099000.0,5277993.0,38000000.0,70600000.0,611528260.0,2550000.0,1333999.9,1046000.0,418070560.0,1273400.0,36883896.0,2237800.0,1000000.0,19581000.0,21083652.0,11135000.0,16899034.0,3834764.0,221999.0,64500.0,48999.99,14818000.0,213336820.0,1831000.0,8100.0,13099.996,4200.0,10000.0,47000.0,51990.902,138001000.0,8750000.0,5586000.0,3230080.0,0.0,2237000.0,505000.0,79000.0,44226000.0,98028000.0,541355400.0,307882430.0,1919000.0,29419000.0,2356000.0,118770056.0,74000.0,0.0,3170000.0,1559500.0,13758364.0,1003875.6,4571000.0,34200000.0,19689000.0,3505000.0,29995.783,60000.0,9763000.0,41196068.0,35350000.0,1000.0,12811998.0,41396000.0,266000.0,16976000.0,413062000.0,6000.0,14923000.0,27045996.0,178000.0,21540000.0,9455000.0,4999999.5,4797968400.0,23655994.0,22616000.0,15470000.0
56,2003,37910000.0,1128993800.0,1121000.0,39959740.0,8040.0,22860.0,57590000.0,0.0,9000.0,130883120.0,1444000.0,4000.0,1619286500.0,923463360.0,400315070.0,2885230.0,4754600.0,13000.0,8900.0,9328000.0,17000.0,8986000.0,1521858.8,152000.0,3467000.0,537000.0,36647000.0,2169000.0,25796000.0,238046830.0,11000.0,5326000.0,11170000.0,1833000.0,5099995.0,9159994.0,61946000.0,74000.0,5195000.0,48830000.0,15425000.0,516132540.0,42027108.0,120560.37,10539956.0,1828998.6,19600000.0,1196000.0,6637957.0,154000.0,4269000.0,25550000.0,2657503.2,1701000.0,14492.189,2434967.0,364999.34,5523000.0,3409000.0,1017340.8,323997.84,7567000.0,828700.0,1224000.0,31607000.0,474606600.0,261649600.0,0.0,111929.7,428000.0,2245999.8,29534598.0,23000.0,5159992.0,507000.0,3005999.5,17001008.0,14835000.0,8252011.0,0.0,12000.0,46000.0,5063638.0,13845000.0,1600000.0,1707986.2,1670000.0,3153000.0,0.0,5865000.0,1885000.0,179690660.0,66323850.0,47410064.0,8690000.0,4370000.0,550294.25,14906998.0,415594.78,5164000.0,926603.1,213004910.0,26874000.0,151000.0,10840000.0,1911000.0,1582000.0,626279.9,2304000.0,2610000.0,15449998.0,6900.0,2541000.0,148340.9,40842996.0,4980000.0,7116234.5,40726000.0,10400.0,32000.0,39661996.0,15566.845,0.0,106549690.0,2523000.0,113796000.0,3000.0,30875996.0,45567388.0,10982000.0,39639700.0,4227000.0,1923000.0,8000.0,243600.0,11858000.0,5335993.0,38412000.0,71750000.0,611936900.0,2550000.0,1301000.0,1040000.0,414193820.0,1373000.0,36841830.0,2235200.0,1005000.0,19345998.0,21106824.0,11240000.0,16169050.0,3771010.8,215999.6,64600.0,47999.984,14800000.0,212957000.0,1804000.0,8100.0,12399.997,4200.0,10000.0,45000.0,53992.375,137987070.0,8632000.0,5595000.0,3566670.0,0.0,2236000.0,510000.0,81111.5,44276000.0,97928000.0,547283400.0,309236540.0,1902000.0,29153000.0,2370000.0,128106160.0,80500.0,0.0,3163000.0,1556200.0,13812193.0,1003875.75,4596000.0,34270000.0,19554000.0,3480000.0,29995.541,60000.0,9784000.0,40644090.0,35190000.0,1000.0,13111999.0,41355000.0,254000.0,16956000.0,413020320.0,6000.0,14927000.0,26864996.0,180000.0,21540000.0,9537000.0,4999999.5,4796301000.0,23494996.0,22909000.0,15650000.0
57,2004,37911000.0,1132808700.0,1122000.0,41217544.0,8000.0,22810.0,57590000.0,0.0,9000.0,134344740.0,1505000.0,4000.0,1620134100.0,923879200.0,372548030.0,2867400.0,4754900.0,13000.0,8700.0,9323000.0,16000.0,8957000.0,1526958.8,152000.0,3467000.0,584000.0,36616996.0,2169400.0,25827000.0,241591340.0,11000.0,5330000.0,10670000.0,1848000.0,5229994.5,9209992.0,61801000.0,75000.0,5215000.0,48830000.0,15935000.0,516432450.0,42350796.0,120552.34,10544954.0,1821998.9,20000000.0,1176000.0,6527921.5,156000.0,4265000.0,25550000.0,2645479.0,1701000.0,14489.714,2416868.0,385000.0,5800000.0,3478000.0,1024034.8,323999.97,7500000.0,770399.8,1224000.0,33101000.0,473218780.0,260558640.0,0.0,111917.836,428000.0,2252999.8,29458500.0,23000.0,5158537.5,515000.0,2492000.0,17013046.0,15100000.0,8080022.0,0.0,12000.0,45000.0,4799979.0,13930000.0,1610000.0,1707987.0,1670000.0,3140000.0,0.0,5864000.0,1884000.0,179822540.0,66860670.0,47631040.0,8690000.0,4305000.0,513004.34,14882999.0,411683.88,5142000.0,1108076.9,212672020.0,26992000.0,150000.0,10770000.0,1946000.0,1642000.0,637527.1,2314000.0,2615000.0,15384999.0,6900.0,2604300.0,148340.9,40842996.0,4980000.0,7131694.5,39791000.0,10000.0,30000.0,39660996.0,15845.116,0.0,106569730.0,2519000.0,113681800.0,3000.0,30041000.0,45673736.0,11082000.0,39639548.0,4218000.0,1949400.0,8000.0,236600.0,11890000.0,5236995.0,38472000.0,71800000.0,611243500.0,2550000.0,1262000.0,1040000.0,386436400.0,1472000.0,36044950.0,2232600.0,1020000.0,19640000.0,21064728.0,11470000.0,16327038.0,3828532.0,209999.66,64600.0,46999.984,14130000.0,212660160.0,1815880.0,8030.0005,11099.997,4100.0,10000.0,43000.0,49994.816,137972800.0,8687000.0,5591000.0,3772730.0,0.0,1934000.0,492000.0,83000.0,44377000.0,97608000.0,555571100.0,313979740.0,1893000.0,29071000.0,2310000.0,128817450.0,77500.0,0.0,3184000.0,1553200.0,13903829.0,1003875.9,4650000.0,35160000.0,19555000.0,3454999.2,29995.33,55000.0,9830000.0,41210090.0,35050000.0,1000.0,13262000.0,41354000.0,254000.0,17051000.0,412978940.0,6000.0,14829000.0,26683994.0,149802.62,21590000.0,9795600.0,4999999.5,4779412500.0,23556994.0,22897000.0,16000000.0
58,2005,37910000.0,1145573600.0,1077000.0,41231364.0,9000.0,21800.0,57590000.0,0.0,9000.0,137797330.0,1605000.0,4000.0,1622191000.0,925191040.0,384535230.0,2856800.0,4758600.0,13000.0,8700.0,9311000.0,16000.0,8949000.0,1529658.8,152000.0,3484000.0,593000.0,36962000.0,2157000.0,25841500.0,244353630.0,11000.0,5265000.0,10970000.0,1819000.0,5355995.0,9212993.0,61656000.0,75000.0,5215000.0,48930000.0,15885000.0,517430270.0,42505960.0,118544.32,10546955.0,1804998.5,20200000.0,1211000.0,6636983.5,167000.0,4260000.0,25550000.0,2706458.0,1701000.0,14487.378,2416806.0,385000.0,5773000.0,3523000.0,983062.75,323999.97,7522000.0,881899.8,1224000.0,33591000.0,472555620.0,260198600.0,0.0,111905.75,428000.0,2273800.0,29390424.0,23000.0,5159994.5,527000.0,2520000.0,17031048.0,15100000.0,8005012.5,0.0,7000.0,44000.0,4561995.0,14121000.0,1610000.0,1677991.9,1670000.0,3150000.0,0.0,5863000.0,1882000.0,179569680.0,67631864.0,47852064.0,9390000.0,4302000.0,514003.88,14735999.0,410991.3,5120000.0,1003153.4,212289380.0,27002000.0,150000.0,10745000.0,1985000.0,1734000.0,652205.75,2327000.0,2615000.0,15384999.0,6900.0,2837000.0,147340.9,40892996.0,5180000.0,7134404.5,40392000.0,9300.0,28000.0,39660996.0,21942.371,0.0,106569690.0,2487000.0,113449410.0,3000.0,29989000.0,45994844.0,11263000.0,39639616.0,4202000.0,1937700.0,8000.0,230100.0,11712000.0,5305996.0,42965000.0,72700000.0,610924600.0,2600000.0,1228000.0,1036000.0,398254300.0,1465000.0,35964960.0,2230000.0,1030000.0,19940000.0,21268884.0,11355000.0,15906005.0,3781521.2,200999.69,64200.0,46999.99,14180000.0,212357040.0,1782900.0,5000.0,10899.998,4000.0,10000.0,42000.0,48995.6,137958430.0,8776000.0,5590000.0,3812020.0,0.0,1941000.0,509000.0,86912.21,44377000.0,97483000.0,562686600.0,318332960.0,1881000.0,29164000.0,2510000.0,133736024.0,72800.0,0.0,3216000.0,1550000.0,13826660.0,1003875.7,4672000.0,35360000.0,19610000.0,3250000.0,29995.15,54000.0,9824000.0,41223050.0,34880000.0,1000.0,13262000.0,41304000.0,257000.0,16956000.0,412937730.0,6000.0,14832000.0,26502994.0,151089.8,21595000.0,10054100.0,4999999.5,4812186000.0,23522996.0,22762000.0,16100000.0
59,2006,37910000.0,1144561900.0,1120000.0,41195540.0,9000.0,21780.0,57590000.0,0.0,9000.0,141103840.0,1756400.0,4000.0,1619644700.0,926155400.0,383149860.0,2843300.0,4756000.0,13000.0,8550.0,9280000.0,16000.0,8958000.0,1528659.0,152000.0,3340000.0,577000.0,37112000.0,2159000.0,25803000.0,245846430.0,10300.0,5190000.0,10770000.0,1783000.0,5354996.5,9212994.0,60584000.0,76000.0,5210000.0,48930000.0,15800000.0,514132900.0,42154910.0,118473.01,10549959.0,1814998.9,20300000.0,1230000.0,6629991.5,157000.0,4254000.0,25586000.0,2709473.0,1701300.0,14485.207,2416833.8,385000.0,5717000.0,3533000.0,910672.6,313999.97,7572000.0,898500.0,1224000.0,34219000.0,470858300.0,258700140.0,0.0,111897.62,428000.0,2300800.0,29312726.0,23600.0,5159992.5,495000.0,2518000.0,16946048.0,15300000.0,7863005.0,0.0,7000.0,44000.0,4299998.0,14130000.0,1610000.0,1677993.6,1670000.0,3160000.0,0.0,5809000.0,1881000.0,179356430.0,68315220.0,48073096.0,8990000.0,4260000.0,508344.62,14203000.0,408623.94,5099000.0,1180505.5,211879800.0,27054000.0,150000.0,10731100.0,2025000.0,1855000.0,678111.7,2307000.0,2615000.0,15385000.0,6800.0,2790700.0,147340.9,40892996.0,5285000.0,7075195.5,40466000.0,9200.0,28000.0,39660996.0,14729.021,0.0,106569656.0,2485000.0,114248000.0,3000.0,29946000.0,45924220.0,11597000.0,40203916.0,4185000.0,1919600.0,8000.0,224600.0,11375000.0,5199997.0,42989000.0,73300000.0,609367550.0,2600000.0,1224000.0,1035000.0,396546980.0,1463000.0,36134944.0,2224400.0,1040000.0,20234998.0,21335228.0,11580000.0,15957036.0,3716379.5,194899.77,65600.0,46999.984,14039000.0,212158140.0,1802950.0,5010.0,10099.998,3800.0,10000.0,40200.0,48996.492,137949000.0,8488000.0,4883100.0,4029880.0,0.0,1939000.0,491000.0,91760.19,44168000.0,96888000.0,567328830.0,321482370.0,1858000.0,28613000.0,2440000.0,131065330.0,72800.0,0.0,3163000.0,1546800.0,13875556.0,1003875.75,4735000.0,35360000.0,19700000.0,3280000.0,30775.758,54000.0,9806000.0,40493170.0,34700000.0,1000.0,13462749.0,41284000.0,238600.0,17838000.0,412897100.0,4000.0,14695000.0,26321996.0,157759.95,21555000.0,10078000.0,4999999.5,4808308000.0,23626996.0,23048000.0,16300000.0
